Title,Company,Location,Salary,Link,Summary
[허브클랜] 비즈니스 데이터 분석가 (Business Data Analy...,카카오페이,성남 분당구,,https://kr.indeed.com/viewjob?jk=,하신 분 - SQL등을 통해 복잡한 데이터 셋에서 원하는 데이터를 추출 및 가공할 수 있으신 분 - R 또는 Python을 활용하여 분석 및 결과 리포팅이 가능하신 분 - 분석을 통해 도출된 의견을 논리적이고 체계적으로 제시...
Senior Data Scientist - AWS Professional...,Amazon Web Services Korea LLC,서울,,https://kr.indeed.com/viewjob?jk=,"track record of building ML or DL models · Experience using Python... R · Able to write production level code, which..."
[ 2020 YG ENTERTAINMENT ] 정보관리 경력 (IT시스템...,YG 엔터테인먼트,서울 합정동,,https://kr.indeed.com/viewjob?jk=,"리기사 보유자 - 개발 프로젝트 참여 경력 보유자 - PM/PL 업무 수행 가능자 - 개발언어(PHP/ Python), SE/NE 업무 가능자 - 원만한 커뮤니케이션 및 교류 가능자 # 접수방법 - 당사 Recruit..."
유명 바이오 의료기기 스타트업 백엔드 개발자 정규직,인파트너스,서울 서초구,"연봉 50,000,000원 - 60,000,000원",https://kr.indeed.com/viewjob?jk=,"웹 개발 환경에 대한 이해와 경험 웹개발 경험: Golang(또는 Python Django), REST API 단위테스트 작성, TDD 개발 우대사항 Python(Django) 또는 Golang 개발 경험 javascript..."
[서울지사] 데이터 분석가,네오플,서울 강남구,,https://kr.indeed.com/viewjob?jk=,"분석해보고 싶은 주제와 방법론'이 있는 분 - 수학/통계 및 알고리즘에 대한 이해 및 활용 능력 - R, Python 등 자신에게 익숙한 툴을 활용한 데이터 가공 능력 - Word, Excel, PPT 활용능력 - 우수한..."
[Search] AI 기반 글로벌 추천 서비스/시스템 개발,네이버,서울,,https://kr.indeed.com/viewjob?jk=,"자격요건] · CS 전공자 또는 그에 상응하는 탄탄한 CS 기본기를 보유한 분 · Java, Scala, Python, C++, Go 중 1 개 이상의 언어에 자신이 있는 분 [우대사항] · 빅데이터 배치 / 실시간 처리를..."
Support Engineer _ Azure Security,Microsoft,서울,,https://kr.indeed.com/viewjob?jk=,"Linux script-based development environments and tools (PERL, Python, Ruby, PhP, etc.) o Programming language (C++/C#) Please..."
8퍼센트 개발자 (신입/경력),8퍼센트,서울 종로구,,https://kr.indeed.com/viewjob?jk=,개발 금융 데이터 분석과 분석 플랫폼 운영 자격요건 컴퓨터 전공자 또는 웹 개발 경력 1년 이상 우대사항 Python 코드를 무리 없이 읽으실 수 있는 분 Linux/Mac 사용 가능한 분 새로운 기술에 대한 호기심을 가지신...
Analytics Specialist,MightyHive,서울,,https://kr.indeed.com/viewjob?jk=,"end languages ( Python, NodeJS, PHP, etc... HTML5 / CSS / JavaScript, 기타 프론트 엔드 언어 ( Python, NodeJS, PHP 등)에 대한 read/write 능력..."
클라우드 인프라 운영 담당자 모집,넷마블,서울 구로구,,https://kr.indeed.com/viewjob?jk=,GCP) - 오픈소스 구축 및 운영 경험 보유자 - 게임사/포탈 인프라 운영 - 글로벌 서비스 운영 경험 - Python/Bash shell 역량 - Linux/Windows OS 구조 공학적 이해 - 기술적인 문제점 파악...
빅데이터 분석 기술인력,한국정보기술단,과천 과천시,,https://kr.indeed.com/viewjob?jk=,"텍스트 분류, 텍스트 Generation) - 언어/패키지 : R, Python, SQL 등 [우대사항] - 수학/통계학 전공 - 정보처리기사 00... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임..."
Data Scientist (LINE TIMELINE),LINE Plus corporation,성남 서현역,,https://kr.indeed.com/viewjob?jk=,"Spark 등 대용량 데이터 처리 프레임워크에 대한 경험 - Python, R, SQL 등의 언어를 능숙하게 사용할 수 있는 능력 [우대사항... 원자 : '장애인증명서 또는 복지카드' 첨부 # Data # Python"
데이터 분석가 (Business Intelligence Analyst),코스닥 상장 중견 게임기업,서울 강남구,"연봉 40,000,000원 - 70,000,000원",https://kr.indeed.com/viewjob?jk=,"데이터 분석 결과를 쉽게 이해할 수 있도록 간결하고 명확한 의사전달 능력 [우대조건] * R, Python, Spark 등의 언어에 대한 이해도 * 모바일 앱SDK 연동 지원 업무 경험(Facebook, Admob..."
[모아리포트] 개발팀 / 백엔드 엔지니어,버즈니,서울,,https://kr.indeed.com/viewjob?jk=,포트 API 개발 모아리포트 인프라 스트럭처 개발 이런 분을 찾습니다 관련 업무 최소 3년 이상 있으신 분 Python 및 기반 프레임워크 개발 경험이 있으신 분 Docker(Contatiner) 기반 시스템 환경 구축 경험...
Frontend Developer (Javascript/React),Bepro Company,서울,,https://kr.indeed.com/viewjob?jk=,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
2020 Market Data Analyst - Seoul (Korean Speaker),Bloomberg,서울,,https://kr.indeed.com/viewjob?jk=,"languages (e.g. Python, R, JavaScript... programming/scripting languages (e.g. Python, R, JavaScript, Java) as well as SQL..."
iOS Developer,Bepro Company,서울,"연봉 40,000,000원 - 80,000,000원",https://kr.indeed.com/viewjob?jk=,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
빅데이터 전략/마케팅 (과~차장),Success Korea,서울 중구,,https://kr.indeed.com/viewjob?jk=,"이상 - 전문지식 ※ 통계분석(SAS, R 등) ※ 빅데이터분석 ( Python, Spark, Hadoop, Aster 등) ※ 인공지능, 머신... R 등) ※ 빅데이터분석 ( Python, Spark, Hadoop..."
Junior and/or Senior Engineers for MySQL...,Success Korea,서울,,https://kr.indeed.com/viewjob?jk=,5 years of work experience in C and Python programming ?Required Minimum of 5 years... experience in C and Python programming...
시스템 프로그래머,에너지 거래소 및 에너지데이터 중개,서울,,https://kr.indeed.com/viewjob?jk=,"웹서비스 구현 [자격요건] -네트워크 개발 경험 -웹 백앤드 서비스 개발 경험 - Python, Node.js 숙련 [우대사항] - Python 웹 플랫폼(asyncio 이용) 개발 경험 -Modbus, CAN, Socket..."
머신러닝 엔지니어 (3년이상),Success Korea,서울,,https://kr.indeed.com/viewjob?jk=,"평가 및 개발, 적용 필수사항 : - PyTorch, Tensorflow 중 1개 이상 사용 가능 - Python 중급 이상 - 딥러닝 관련 지식 보유 - 선형대수, 통계학 등 지식 보유 우대사항 : - 머신러닝..."
데이터프로덕트 서버 개발자 (2년 이상),우아한 형제들,서울 송파구,,https://kr.indeed.com/viewjob?jk=,운영 경험을 보유하신 분 [우대사항] - Spring batch 등을 활용한 배치 개발경험을 보유하신 분 - Python(Flask/Django)을 활용한 서비스 개발경험을 보유하신 분 - 머신러닝에 대한 이해를 갖추신 분...
각 부문 경력사원 수시 채용,엠아이큐브솔루션(주) 관심기업,서울 서초동,,https://kr.indeed.com/viewjob?jk=,"MS-SQL, Oracle, JDBC 등 3. AI모델링 1) 경력2년이상 2) 기술사항 : Python, Tensorflow, Keras 등 Open CV, Numpy, Pasdas 등 4. 시스템 운영..."
[카카오 클라우드] 플랫폼 포털 개발자,카카오,성남 판교역,,https://kr.indeed.com/viewjob?jk=,"조건] 개발 경력 만 5년 이상 웹서비스를 구성하는 기술에 대한 이해 Java, JavaScript, Python 중 한 가지 언어를 능숙하게 사용할 수 있으신 분 [우대사항] 프론트엔드 개발 경력 3년 이상 IAM..."
데이터 엔지니어 (3년 이상),우아한 형제들,서울 송파구,,https://kr.indeed.com/viewjob?jk=,Hadoop/Spark 기반의 빅데이터 인프라 구축 및 ETL 개발 경험(3년 이상) - Scala/Java/ Python 중 1개 이상의 언어 숙련자 - SQL 숙련자(MySQL/SparkSQL) - 1개 이상의 데이터 엔지...
Server Developer(Python) - ASAP,Success Korea,서울,,https://kr.indeed.com/viewjob?jk=,"채용제목 Server Developer( Python) - ASAP (지원마감) 회사... 자격요건] - 관계형 데이터베이스의 이해 및 업무 활용 경험 - Python, Java, Ruby, Node.js 등을 사용한 5년 이상의 개발 경력..."
머신러닝 엔지니어 (5년이상),Success Korea,서울,,https://kr.indeed.com/viewjob?jk=,"경력 5년 이상 - 업무내용 : IDC or Cloud 환경에서 AI 서비스 설계/운영 필수사항 : - Python 중급 이상 - PyTorch, Tensorflow, Keras 중 1개 이상 사용 가능 - AI 관련 지식..."
클라우드 개발자(Monitoring as a Service) (경력),카카오,성남 판교역,,https://kr.indeed.com/viewjob?jk=,"요구사항이 정해진 시스템에 대해 전반적인 설계 & 협업을 통한 개발이 가능하신 분 java, golang, python 중 한 가지 언어를 능숙하게 사용할 수 있으신 분 업무 내용에 정리된 Opensource 중 2가지 이상..."
[Search] Papago Software Engineer 경력사원,네이버,서울,,https://kr.indeed.com/viewjob?jk=,"개발 / 운영 [ 자격요건 및 우대사항 ] · Spring 기반 백엔드 서버 개발 / 운영 경험 필수 · Python 개발 / 운영 경험 우대 [ 채용하고 싶은 사람 ] · 프로그램 설계 , 디버깅 , 자료구조 및 알고..."
Javascript Developer,Success Korea,서울,,https://kr.indeed.com/viewjob?jk=,"Cross-brower Scripting 및 Markup 가능하신 분 -git 사용하실 수 있는 분 - Python, PHP 등의 코드를 이해하실 수 있는 분 [젼형절차] 서류전형- 코딩테스트- 대면면접(1~2회)- 채용..."
TOAST Cloud 운영 및 기술지원,NHN,성남 판교역,,https://kr.indeed.com/viewjob?jk=,"Linux, Microsoft Solutions 등) - 2년 이상의 개발 경험 (Java, Python 등) - 기술 문서 작성 및 가이드 경험이 풍부한 자 - 대외 고객 기술 지원 경험 - Windows..."
서비스 개발 및 관리,Success Korea,서울,,https://kr.indeed.com/viewjob?jk=,경력 1년 이상 - PHP/ Python 등 웹프로그래밍 경력자 - APM... 출서류] 이력서 경력기술서 자격요건 - 경력 1년 이상 - PHP/ Python 등 웹프로그래밍 경력자 - APM 환경에서 시스템 구축의 전반에 대한...
Cloud Infrastructure (DevOps) Engineer,Sendbird,서울,,https://kr.indeed.com/viewjob?jk=,"e.g. Python) and automation skills... Unix/Linux systems Understanding of Python, Java, and Event-Driven Frameworks..."
저축은행 다이랙트마케팅팀 데이터분석,국내자본 저축은행,서울 구로구,,https://kr.indeed.com/viewjob?jk=,"Insight 도출 업무 ex) R, Python 등 고급 분석 Tool을... 이상 우대) - 데이터사이언스, 컴퓨터공학, 수학/통계학 전공 - R/ Python 활용 중급 이상 *우대사항 : 데이터분석 관련 자격증(ADSP) 등..."
디지털마케팅본부 수신상품 기획 및 전략수립 경력자,국내자본 저축은행,서울,,https://kr.indeed.com/viewjob?jk=,"수립(채널별 고객맞춤별 상품개발) [자격요건] - 4년제 정규 대졸 이상 - 통계 프로그램(SAS, R, Python) 활용 가능자 - 상품기획 및 전략수립 경력 2년 이상 - 금융권 업무 경험자 [전형절차] 서류, 면접 2..."
Developer (개발자),Coinplug,경기도 성남,,https://kr.indeed.com/viewjob?jk=,"Azure 등 Cloud 환경에서 빌드, 배포, 모니터링 등의 경험이 있으신 분 서버 개발 [우대사항] Python / Node.js / Go / Java 중 한 가지 이상의 개발 언어에 익숙하신 분 Restful API..."
머신러닝 개발자,Success Korea,서울,,https://kr.indeed.com/viewjob?jk=,"격요건] - 수학, 컴퓨터공학, 통계학, 산업공학 등 직무 관련 전공 - Python, Java 등 프로그래밍 개발 능력 - CNN, RNN, GAN... 산업공학 등 직무 관련 전공 - Python, Java 등 프로그래밍 개발..."
모바일 RPG 게임,Success Korea,서울,,https://kr.indeed.com/viewjob?jk=,"자료구조, 알고리듬 사용 및 로직 구현에 능숙한 분 -C++, C#, Python 언어 중 하나를 능숙하게 사용 -새로운 언어, 환경에 대한 두려움이... 능숙한 분 -C++, C#, Python 언어 중 하나를 능숙하게 사용..."
데이터 분석가,Success Korea,서울,,https://kr.indeed.com/viewjob?jk=,"4년 이상 - SAS, R, Python, SQL 중 두 개 이상의 분석... 력서 자격요건 - 데이터 분석 경력 4년 이상 - SAS, R, Python, SQL 중 두 개 이상의 분석 도구에 대한 높은 이해 - 통계 분석..."
저축은행 소비자금융본부 Data Science 팀,국내자본 저축은행,서울 구로구,,https://kr.indeed.com/viewjob?jk=,"향구성 [자격요건] - 4년제 정규 대졸 이상 (통계, 수학, 산업공학 전공자 우대) - 통계프로그램(R, Python) 및 엑셀 활용가능자 - CSS운영 관리 경험자 [전형절차] 서류, 면접 2회 [제출서류] 이력서, 경력..."
빅데이터 분석/활용(과~차장),Success Korea,서울,,https://kr.indeed.com/viewjob?jk=,"이상 - 전문지식 ※ 통계분석(SAS, R 등) ※ 빅데이터분석 ( Python, Spark, Hadoop, Aster 등) ※ 인공지능, 머신... R 등) ※ 빅데이터분석 ( Python, Spark, Hadoop..."
저축은행 소비자금융 Data Science,국내자본 저축은행,서울 구로구,,https://kr.indeed.com/viewjob?jk=,"분석 [자격요건] - 4년제 정규 대졸 이상 - 통계, 수학, 산업공학 전공자 - 통계프로그램(SAS, R, Python) 활용가능자 및 석사 이상 - 소비자금융 관련업 경력자 우대 [전형절차] 서류, 면접 2회 [제출서류..."
20년 차량용 반도체/전장SW 전문가 경력 상시 [PT SW플랫폼 개발],현대오트론,서울 강남구,,https://kr.indeed.com/viewjob?jk=,"Ethernet, 엔진/변속기/하이브리드, 차량간 통신 등 차량 전장관련 경험·지식 · C/C++, JAVA, Python, Perl, Eclipse 등 언어 활용능력 · 영어 능통자 우대 서울 강남구 삼성동 지원조건 모집분..."
아이나비 ADAS 영상처리 알고리즘 개발자 신입 및 경력 모집,팅크웨어(주) 관심기업,성남 삼평동,,https://kr.indeed.com/viewjob?jk=,신입무관 - 영상처리 알고리즘 개발 유경험자 - 딥러닝에 기반한 영상 분석 및 인식에 대한 이해 - Python/C++에 대한 능숙한 개발 경험 우대사항 - 관련분야 석·박사급 전공자 - Vehicle / Lane...
Cloud 서비스 (Infra as a Service) 개발자 (경력),카카오,성남 판교역,,https://kr.indeed.com/viewjob?jk=,"AWS, Azure 등의 클라우드 서비스 API와 연계된 서비스를 개발 경험이 있으신 분 Go, Python, JS(Angular/React) 등을 이용한 웹 애플리케이션 개발에 능숙하신 분 배포, 빌드, 테스트 자동화와..."
"Senior, Software Engineer (Search Qualit...",Coupang,서울,,https://kr.indeed.com/viewjob?jk=,"경험 Java, Scala, Python 등의 객체 지향 언어에서 3년... Object Oriented language, Java, Scala, Python Data processing... Hadoop cluster..."
Deep Learning Engineer(영상 처리),Success Korea,서울,,https://kr.indeed.com/viewjob?jk=,"resnet, r-cnn 등 주요 모델 지식 보유자 - C++, Python 능숙 사용자 우대사항 - 클라우드 환경 개발 경험 (Open stack... 모델 지식 보유자 - C++, Python 능숙 사용자 우대사항 - 클라..."
"JAVA, JSP 외 경력 정규직",올원,서울 마포구,,https://kr.indeed.com/viewjob?jk=,및 제출서류에 허위사실이 있을 경우 채용이 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>웹프로그래머> Python
기술적 진단/침해분석 (대리~과장),Success Korea,서울,,https://kr.indeed.com/viewjob?jk=,"니어링, Digital Forensic 경험자 우대 - C, Java, Python 프로그래밍, CISA, CISSP, SIS, PMP 자격증 우대... 우대 - C, Java, Python 프로그래밍, CISA, CISSP..."
머신러닝기반 데이터분석_신입[4차],Success Korea,서울 선릉역,,https://kr.indeed.com/viewjob?jk=,"알고리즘 및 모델 연구개발 [자격요건] - 대졸 이상 - R 또는 Python을 활용한 데이터 처리 및 분석 프로젝트 경험 - 수학, 통계, 산업공... 자격요건 - 대졸 이상 - R 또는 Python을 활용한 데이터 처리 및..."
고객데이터 분석 (3년이상),Success Korea,서울,,https://kr.indeed.com/viewjob?jk=,"사이언스 직무 경력 3년 이상 필수조건 : - 데이터 분석 및 모델링을 위한 분석 Tool 활용 능력 ( Python, R 등) - 대용량 데이터의 효율적 사용을 위한 빅데이터 분석 플랫폼 경험자 (Hadoop, Hive..."
머신러닝기반 데이터분석_신입[5차],Success Korea,서울 선릉역,,https://kr.indeed.com/viewjob?jk=,"통계학, 수학과, 산업공학, 빅데이터관련 학과 전공 - R 또는 Python을 활용한 데이터 처리 및 분석 프로젝트 수행 경험자 우대 [전형절차... 이터관련 학과 전공 - R 또는 Python을 활용한 데이터 처리 및 분석..."
[경력직] 클라우드 플랫폼(PaaS) 엔지니어 채용,에이치알 코리아,서울,,https://kr.indeed.com/viewjob?jk=,"갖추신 분 • 우대사항 - 컨테이너 적용 및 개발자 - 오픈스택 경험자 - Network 기본지식 보유자 - python, go 개발경험과 Ansible 등 경험자 - ceph에 대한 경험자 - 고객 응대 경험자 - 글로벌..."
Surfacing,Mofac,서울 서초구,,https://kr.indeed.com/viewjob?jk=,"UV 매핑, 텍스쳐 과정 등 전과정에 대한 이해 – 타 파트와 긴밀한 협조 능력 우대사항 – Maya, Python 가능자 – Hair, Fur 작업 가능자 전형절차 서류전형 1차 실무면접 2차 임원면접 최종합격 서류전형..."
[메쉬코리아(부릉)] Senior Data Engineer 경력직,메쉬코리아,서울 강남구,,https://kr.indeed.com/viewjob?jk=,인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python
저축은행 소비자금융 Data Science 팀,국내자본 저축은행,서울 구로구,,https://kr.indeed.com/viewjob?jk=,"4년제 정규 대졸 이상 - 통계, 수학, 산업공학 전공자 (석사 이상 우대) - 통계프로그램(SAS, R, Python) 활용가능자 - 소비자금융 CSS모델링 관련 업무 경력 2년 이상 [전형절차] 서류, 면접 2회 [제출서..."
"클라우드 서비스 개발자 중급(IaaS, PaaS)",SW개발전문회사,서울 마포구,,https://kr.indeed.com/viewjob?jk=,"서비스 API와 연계된 서비스를 개발 - 배포, 빌드, 테스트 자동화와 관련된 DevOps 개발 - Go, Python, JS(Angular/React) 등을 이용한 웹 애플리케이션 개발 [전형절차] 서류, 면접 2회 [제출..."
저축은행 앱마케팅팀,국내자본 저축은행,서울 구로구,,https://kr.indeed.com/viewjob?jk=,Adbrix 등) - SQL 사용 가능 - 경력 3년~7년 - 개발자와의 원활한 커뮤니케이션 <우대사항> - Python or R 사용 우대 - 태블로 사용 우대 - Solution 도입 경험 우대 - 금융권 데이터 분석자...
Data Scientist,에너지 거래소 및 에너지데이터 중개,서울,,https://kr.indeed.com/viewjob?jk=,"금융공학 연구팀과 협업 [자격요건] -유관업무 경력3년 이상 -통계 및 최적화이론, 인공지능모델을 R, Python으로 구현 및 분석 능력 -석사이상 선호 [우대사항] -새로운것을 배우는것에 익숙하며 효율적이며 긍정적인..."
Data Analyst,Success Korea,서울,,https://kr.indeed.com/viewjob?jk=,"데이터 분석 경력 9년 이상(과/차장급) - SAS, R, Python, SQL 중 두 개 이상의 분석 도구에 대한 높은 이해 - 통계 분석 및... 차장급) - SAS, R, Python, SQL 중 두 개 이상의 분석..."
Big Data Engineer,휴먼디지털,서울,,https://kr.indeed.com/viewjob?jk=,"DB, Network, Computer - Architect 관련 지식 보유자 - Shell script/ python/Java/MySQL - 활용 가능자 - 개발을 좋아하고 새로운 기술을 - 배움이 즐거운 자 - Front..."
소프트웨어 개발 PM,SW개발전문회사,서울 목동,,https://kr.indeed.com/viewjob?jk=,"대졸 이상 - 웹 개발 경력 등 10년 이상 - 클라우드 서비스와 연계된 서비스를 개발 경험자 - Go, Python, JS(Angular/React) 등을 이용한 웹 애플리케이션 개발 경험자 우대 [전형절차] 서류, 면접..."
통계 분석 전문가,Success Korea,서울 강서구,,https://kr.indeed.com/viewjob?jk=,"3. 실제 분석 경험 보유해야 함 (SAS, SPSS, or R, PYTHON) 4. 중급 이상을 원하나 초급도 상관없음 5. 빅데이터 인프라 및... SAS, SPSS, or R, PYTHON) 4. 중급 이상을 원하나 초급..."
저축은행 디지털 LAB,국내자본 저축은행,서울 구로구,,https://kr.indeed.com/viewjob?jk=,"여신/수신) 데이터 분석을 통한 인사이트 도출 및 리포팅 [자격요건] - 4년제 정규 대졸 이상 - R/ Python 을 이용한 데이터분석 프로젝트 수행 가능자 (분석, 기획, 데이터추출/전처리, 모델링) - 데이터분석/모델링..."
Data Scientist (고객데이터 분석),Success Korea,서울,,https://kr.indeed.com/viewjob?jk=,"사이언스 직무 경력 3년 이상 필수조건 : - 데이터 분석 및 모델링을 위한 분석 Tool 활용 능력 ( Python, R 등) - 대용량 데이터의 효율적 사용을 위한 빅데이터 분석 플랫폼 경험자 (Hadoop, Hive..."
Data Analyst (3년 이상),Success Korea,서울,,https://kr.indeed.com/viewjob?jk=,"를 통해 온/오프라인상에서 새로운 고객경험을 실험하고, 확산하는 것에 관심과 열정이 있으신 분 - SQL, Python, R 등 프로그래밍 언어 또는 데이터 분석 언어 1개 이상에 능숙하신 분 - Data Mining 및..."
국내 대기업 통신사 Cloud Engineering 경력직,드래곤에이치알,서울 강서구,,https://kr.indeed.com/viewjob?jk=,인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>AWS|인터넷·IT·통신·모바일·게임>응용프로그래머>클라우드|인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
데이터 분석가 (Business Intelligence Analyst),코스닥 상장 중견 게임기업,서울 강남구,"연봉 40,000,000원 - 70,000,000원",https://kr.indeed.com/viewjob?jk=,"데이터 분석 결과를 쉽게 이해할 수 있도록 간결하고 명확한 의사전달 능력 [우대조건] * R, Python, Spark 등의 언어에 대한 이해도 * 모바일 앱SDK 연동 지원 업무 경험(Facebook, Admob..."
백엔드 파운트 시스템 엔지니어 (현재 급여수준 이상 보장),파운트,서울 충정로역,,https://kr.indeed.com/viewjob?jk=,"경험 - Linux명령어 및shell스크립트 작성 능숙 우대사항 - Python, Java등을 이용한 프로그래밍 경험 네트워크및 서버에 대한 표준화... 립트 작성 능숙 우대사항 - Python, Java등을 이용한 프로그래..."
연구소 개발부문 연구원 직원 (회로설계/하드웨어설계/머신비전/이미지프로세...,모든,경기도 광명,"연봉 40,000,000원 - 42,000,000원",https://kr.indeed.com/viewjob?jk=,"프로그래밍 가능자 우대 S/W 설계 부문 : - OPEN CV, TENSORFLOW, YOLO, CUDA/ Python, C++, C WindowsGUL APL, MFC Lib 활용 가능자. 머신비전/ 영상처리 개발자 * 전기..."
[홈쇼핑모아] 핵심기능 개발팀 / 백엔드 엔지니어,버즈니,서울,,https://kr.indeed.com/viewjob?jk=,API 개발 홈쇼핑모아 서버 인프라 스트럭처 이런 분을 찾습니다 관련 업무 경력 최소 3년 이상 있으신 분 Python 및 기반 프레임워크 개발 경험이 있으신 분 Docker(Contatiner) 기반 시스템 환경 구축 경험...
데이터 엔지니어,크로스앵글,서울 반포동,,https://kr.indeed.com/viewjob?jk=,"데이터 관리 (Auth0) - 블록체인 지갑 인증 (Ethereum, EOS) [자격요건] - 백엔드 & Python 실무 개발경험 3년 이상 혹은 그에 준하는 능력을 갖고 있으신 분 - 새로운 기술에 대해 호기심을 갖고..."
Data Specialist (Scientist&&Engineer),아우름플래닛,서울 마포구,,https://kr.indeed.com/viewjob?jk=,"Tensorflow, Keras, Pytorch, Theano 등)를 하나 이상 사용할 수 있는 분 • R, Python, Scala, SQL 등을 이용한 데이터 분석 및 프로그램 개발 능력이 있는 분 • 데이터 분석 기법..."
Site Engineer (Seoul),Motion2AI,서울,,https://kr.indeed.com/viewjob?jk=,의력과 열정을 가진 분을 찾고 있습니다. 지원자격 필수조건 Linux/Windows 시스템 능숙 C++/ Python/Golang 등 코드 컴파일 및 디버깅 경험 우대조건 물류관련 프로젝트 경험 CS 및 관련 학과 출신...
"[국비무료] 빅데이터 활용한 예측분석, 머신러닝 전문가 교육과정",하이미디어컴퓨터학원,서울 종로구,,https://kr.indeed.com/viewjob?jk=,게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>네트워크·서버·보안>블록체인분석·설계... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임...
QA Engineer,Calm Island,서울,,https://kr.indeed.com/viewjob?jk=,"JavaScript, Java, Python Computer Science... 가능 하신 분 우대 C#, C++, JavaScript, Java, Python에 대한 이해도 보유 우대 컴퓨터 공학, Applied Math 전공..."
[카카오커머스] 기술직군,카카오커머스,성남 분당구,,https://kr.indeed.com/viewjob?jk=,"이터 엔지니어 경력 3년 이상 ㆍ프로그램 개발(Java, Scala, Python 등) 기술을 보유하신 분 ㆍ대용량 데이터에 대한 실시간/배치 서비스... Keras, Pytorch 등) ㆍ Python을 활용한 머신러닝/딥러닝..."
Backend Software Engineer(Streaming Data...,하이퍼커넥트,서울,,https://kr.indeed.com/viewjob?jk=,"Downtime 을 최소화 하기 위한 Bootstrapping 등을 준비합니다. 자격요건 Scala, Python, Java, Kotlin 중 하나 이상의 언어를 능숙하게 사용하실 수 있는 분 풍부한 CS 지식을 갖추신..."
"영상관제 및 스마트시티 보안 솔루션 개발 (C,C++)",비에이블컨설팅그룹,서울 구로구,,https://kr.indeed.com/viewjob?jk=,인터넷·IT·통신·모바일·게임>응용프로그래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>네트워크·서버·보안>TCP·IP·IPX|인터넷·IT·통신·모바일·게임>네트워...
Cloud Solution Engineer (AppDev),Oracle,서울,,https://kr.indeed.com/viewjob?jk=,"Prefered Experience - DevOps 경험 : CI/CD 파이프라인 구축 운영 - Java, Python 등 개발언어 사용 능력 - Kubernetes 환경에서 개발 및 운영 경험 - 오픈소스 환경에서 개발 및..."
Operations Manager (Technical Support),Amazon Web Services Korea LLC,서울,,https://kr.indeed.com/viewjob?jk=,Programming in one or more... following languages - Java/ Python/ Ruby/ .NET/ Android/ iOS · Must have excellent oral...
데이터 분석가 (Business Intelligence Analyst),코스닥 상장 중견 게임기업,서울 강남구,"연봉 40,000,000원 - 70,000,000원",https://kr.indeed.com/viewjob?jk=,"데이터 분석 결과를 쉽게 이해할 수 있도록 간결하고 명확한 의사전달 능력 [우대조건] * R, Python, Spark 등의 언어에 대한 이해도 * 모바일 앱SDK 연동 지원 업무 경험(Facebook, Admob..."
네이버웹툰(주) AI 어플리케이션 엔지니어(경력) (상시),네이버,서울,,https://kr.indeed.com/viewjob?jk=,"분석 및 해결 능력이 뛰어나신 분 - 기술 습득이 빠르고 새로운 분야에 적응 할 수 있는 분 - Java, Python or C/C++등 하나 이상의 언어에 능숙하신 분 • 우대사항 - 머신러닝 서빙 개발 경험이 있으신 분..."
Frontend Developer (Javascript/React),Bepro Company,서울,,https://kr.indeed.com/viewjob?jk=,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
2020 Market Data Analyst - Seoul (Korean Speaker),Bloomberg,서울,,https://kr.indeed.com/viewjob?jk=,"languages (e.g. Python, R, JavaScript... programming/scripting languages (e.g. Python, R, JavaScript, Java) as well as SQL..."
iOS Developer,Bepro Company,서울,"연봉 40,000,000원 - 80,000,000원",https://kr.indeed.com/viewjob?jk=,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
Sr.Service/platform Engineer (15년 이상),Success Korea,서울,,https://kr.indeed.com/viewjob?jk=,"search, Redis 등) - 서버 사이드 백엔드 플랫폼 개발 경험 (Java, Spring , python,Mysql, Oracle 등) - 프로젝트 설계 및 PM/PL 경험 - Web서비스 개발 프로젝트 리딩 및 일정..."
데이터 전문가,Success Korea,서울 삼성동,,https://kr.indeed.com/viewjob?jk=,"경험 - 프로그래밍 언어 중 2가지 이상 능숙하게 사용(R, Scala, Python, Java) - 컴퓨터 사이언스 또는 통계 관련 박사학위자 우대... 능숙하게 사용(R, Scala, Python, Java) - 컴퓨터 사이언..."
